hgnc	uniprot_id
MARCKS	P29966
MARVELD2	Q8N4S9
MASP2	O00187
MAT1A	Q00266
MATN3	O15232
MC2R	Q01718
MCCC1	Q96RQ3
MCCC2	Q9HCC0
MCEE	Q96PE7
MCF2L	O15068
MCFD2	Q8NI22
MCOLN1	Q9GZU1
MCPH1	Q8NEM0
MED17	Q9NVC6
MED25	Q71SY5
MEFV	O15553
MESP2	Q0VG99
MFRP	Q9BY79
MFSD8	Q8NHS3
MGP	P08493
MKKS	Q9NPJ1
MKS1	Q9NXB0
MLC1	Q15049
MLPH	Q9BV36
MMAA	Q8IVH4
MMAB	Q96EY8
MMACHC	Q9Y4U1
MMADHC	Q9H3L0
MMP2	P08253
MMP25	Q9NPA2
MMP9	P14780
MOCS1	Q9NZB8
MOCS2	O96007
MOGAT2	Q3SYC2
MOGS	Q13724
MPDU1	O75352
MPI	P34949
MPL	P40238
MPLKIP	Q8TAP9
MPO	P05164
MPV17	P39210
MPZL2	O60487
MRAP	Q8TCY5
MRO	Q9BYG7
MRPL36	Q9P0J6
MRPS16	Q9Y3D3
MRPS22	P82650
MS4A1	P11836
MSRB3	Q8IXL7
MT3	P25713
MTA3	Q9BTC8
MTHFR	P42898
MTMR2	Q13614
MTPAP	Q9NVV4
MTR	Q99707
MTRR	Q9UBK8
MTTP	P55157
MUC1	P15941
MUSK	O15146
MUTYH	Q9UIF7
MVK	Q03426
MYD88	Q99836
MYL4	P12829
MYO15A	Q9UKN7
MYO3A	Q8NEV4
MYO5A	Q9Y4I1
MYO5B	Q9ULV0
NAGA	P17050
NAGLU	P54802
NAGS	Q8N159
NBN	O60934
NCF1	P14598
NCF2	P19878
NDRG1	Q92597
NDUFA11	Q86Y39
NDUFA2	O43678
NDUFAF2	Q8N183
NDUFAF3	Q9BU61
NDUFAF4	Q9P032
NDUFAF5	Q5TEU4
NDUFAF6	Q330K2
NDUFS1	P28331
NDUFS2	O75306
NDUFS3	O75489
NDUFS4	O43181
NDUFS6	O75380
NDUFS7	O75251
NDUFS8	O00217
NDUFV1	P49821
NDUFV2	P19404
NEB	P20929
NEK1	Q96PY6
NEK8	Q86SG6
NEU1	Q99519
NEUROG3	Q9Y4Z2
NGF	P01138
NHEJ1	Q9H9Q4
NHLRC1	Q6VVB1
NHP2	Q9NX24
NIPAL4	Q0D2K0
NKX2-6	A6NCS4
NKX3-2	P78367
NLRP7	Q8WX94
NME8	Q8N427
NODAL	Q96S42
NOLC1	Q14978
NOP10	Q9NPE3
NPC1	O15118
NPC2	P61916
NPHP1	O15259
NPHP3	Q7Z494
NPHP4	O75161
NPHS1	O60500
NPHS2	Q9NP85
NPR2	P20594
NPRL2	Q8WTW4
NR2E3	Q9Y5X4
NRXN1	Q9ULB1
NT5C3A	Q9H0P0
NT5E	P21589
NTRK1	P04629
NUBPL	Q8TB37
NUP62	P37198
NXPH2	O95156
OAT	P04181
OBSL1	O75147
OCA2	Q04671
OCLN	Q16625
OGDH	Q02218
OPA3	Q9H6K4
ORAI1	Q96D31
OTOA	Q7RTW8
OTOF	Q9HC10
OXCT1	P55809
P2RY12	Q9H244
P3H1	Q32P28
PAH	P00439
PANK2	Q9BZ23
PAPSS2	O95340
PARK7	Q99497
PAX8	Q06710
PCBD1	P61457
PCCA	P05165
PCCB	P05166
PCDH15	Q96QU1
PCK1	P35558
PCK2	Q16822
PCNT	O95613
PCSK1	P29120
PDE6A	P16499
PDE6C	P51160
PDE6G	P18545
PDHB	P11177
PDP1	Q9P0J1
PDSS1	Q5T2R2
PDSS2	Q86YH6
PDX1	P52945
PDYN	P01213
PEA15	Q15121
PEPD	P12955
PEX1	O43933
PEX10	O60683
PEX14	O75381
PEX16	Q9Y5Y5
PEX19	P40855
PEX2	P28328
PEX26	Q7Z412
PEX3	P56589
PEX5	P50542
PEX6	Q13608
PEX7	O00628
PFKM	P08237
PGAM2	P15259
PGM1	P36871
PHGDH	O43175
PHKB	Q93100
PHKG2	P15735
PHOX2A	O14813
PHYH	O14832
PIGM	Q9H3S5
PINK1	Q9BXM7
PIP5K1C	O60331
PKHD1	P08F94
PKLR	P30613
PKP1	Q13835
PLA2G4A	P47712
PLA2G6	O60733
PLCB1	Q9NQ66
PLCE1	Q9P212
PLEC	Q15149
PLEKHG5	O94827
PLEKHM1	Q9Y4G2
PLG	P00747
PLOD1	Q02809
PLOD2	O00469
PLOD3	O60568
PMM2	O15305
PNKP	Q96T60
PNLIP	P16233
PNPLA2	Q96AD5
PNPLA6	Q8IY17
PNPO	Q9NVS9
PODXL	O00592
POLG	P54098
POLQ	O75417
POLR1C	O15160
POMC	P01189
POMGNT1	Q8WZA1
POMP	Q9Y244
POMT1	Q9Y6A1
POMT2	Q9UKY4
POR	P16435
POSTN	Q15063
PPIB	P23284
PPP1R3A	Q16821
PPP1R3B	Q86XI6
PPP3CB	P16298
PPT1	P50897
PRCD	Q00LT1
PRF1	P14222
PRG4	Q92954
PRICKLE1	Q96MT3
PRKRA	O75569
PROK1	P58294
PROKR2	Q8NFJ6
PROM1	O43490
PROP1	O75360
PRSS12	P56730
PRX	Q9BXM0
PSAP	P07602
PSAT1	Q9Y617
PSEN1	P49768
PSMA7	O14818
PSPH	P78330
PTF1A	Q7RTS3
PTH1R	Q03431
PTPN14	Q15678
PTPRC	P08575
PTPRQ	Q9UMZ3
PTS	Q03393
PUS1	Q9Y606
PYCR1	P32322
PYGL	P06737
PYGM	P11217
QDPR	P09417
RAB23	Q9ULC3
RAB27A	P51159
RAB3GAP2	Q9H2M9
RAD50	Q92878
RAG1	P15918
RAG2	P55895
RAPSN	Q13702
RARS2	Q5T160
RAX	Q9Y2V3
RBM28	Q9NW13
RD3	Q7Z3Z2
RDH12	Q96NR8
RDH5	Q92781
RDX	P35241
RELN	P78509
REN	P00797
RFT1	Q96AA3
RGS9BP	Q6ZS82
RHAG	Q02094
RLBP1	P12271
RNASEH2A	O75792
RNASEH2B	Q5TBB1
RNASEH2C	Q8TDP1
RNASET2	O00584
RNF168	Q8IYW5
ROBO3	Q96MS0
RORA	P35398
RPE65	Q16518
RPGRIP1	Q96KN7
RPGRIP1L	Q68CZ1
RPIA	P49247
RSPH4A	Q5TD94
RSPH9	Q9H1X1
RSPO1	Q2MKA7
RSPO4	Q2I0M5
RXFP2	Q8WXD0
RYR1	P21817
SACS	Q9NZJ4
